20250427	17:21:50	8cfe1420-e2e1-494e-95d6-cf64c58bc5cb	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:50	955bb0a2-a54e-43c7-935c-68cce1a00099	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:21:50	9e547b84-d6c0-4f24-ad64-0fd08d954e63	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:50	5d0887f6-6931-460e-908e-64ea76567327	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:21:50	a9ba3105-6815-4bd1-baed-fe187b3d0e21	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:50	f3e95e5b-3447-429c-b0df-02676ab22769	GET	/api/request/pending	http://localhost:3000
20250427	17:21:50	854f8c40-f689-4da2-8513-fc26c3427d26	GET	/api/request/pending	http://localhost:3000
20250427	17:21:50	d67a119a-d875-40e7-9a3d-1f6ececdcc07	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:21:51	d38b265f-96ac-427f-af36-432c1ec14347	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:21:51	24f6e903-f95e-48e9-aedd-9cc72c163e3d	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:22:20	3e8ef076-e827-4854-85d0-6110b47bb496	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:22:20	e69665fb-8992-4147-9dc3-1450ab1d5d67	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:22:32	13b5fcb4-c37f-48ef-ac1a-5d3fb43f930d	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:22:32	4762c405-154e-4539-87bb-fe78e93c4396	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:22:32	b15adc7a-3f78-43f1-85c4-0654672435db	GET	/api/request/pending	http://localhost:3000
20250427	17:22:32	adae73f5-96b6-4eb5-8b0e-a635ed58ad1a	GET	/api/request/pending	http://localhost:3000
20250427	17:22:44	29124ad6-7919-45fe-836b-568f711dd3d0	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:22:44	082ddc53-9f83-44b6-8acf-10b72b54647b	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:22:44	3797e36e-04c2-4a7c-a762-0f59a15423c5	GET	/api/request/pending	http://localhost:3000
20250427	17:22:44	1a5dc8b6-243b-41fe-a454-f620a669c858	GET	/api/request/pending	http://localhost:3000
20250427	17:22:47	4dac0eae-ef2f-4343-9b54-4dc001c51b4f	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:22:47	e3ed5fb4-12da-49d0-9fb5-314536d4011b	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:24:20	d689690a-e140-4747-af6c-3f4710afa03b	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:24:20	837a3fad-925b-4c5b-b738-d77d5c61c622	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:24:20	2c7752db-be38-4763-860e-541e265f5290	GET	/api/request/pending	http://localhost:3000
20250427	17:24:20	cbff1247-1865-45ce-9d10-ce0cac7bd8b6	GET	/api/request/pending	http://localhost:3000
20250427	17:26:45	2b7bfb1a-44b2-46e3-b3b4-8383febe6e68	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:26:45	bf8d00fc-da5a-442b-a754-65011b7b439c	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:26:45	889be8b9-4c37-4294-9202-4a0bfd2af968	GET	/api/request/pending	http://localhost:3000
20250427	17:26:45	f4612099-15c4-4245-8529-c148c394163c	GET	/api/request/pending	http://localhost:3000
20250427	17:27:17	0be0b545-d988-4205-8d78-5f98c5566ee3	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:27:17	d3b3cc71-e4c0-4185-a77e-9543fa7d87c8	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:27:17	b82ff672-e10b-4466-ab78-497577cbfcf5	GET	/api/request/pending	http://localhost:3000
20250427	17:27:17	de880184-7358-45a8-a048-fc22a7e9add2	GET	/api/request/pending	http://localhost:3000
20250427	17:27:39	61ef4be7-3670-4f3b-9d1c-93b1349ad316	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:27:39	841cc617-2d26-41eb-a343-6ceb03f0ec5f	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:27:39	de855fb3-575d-43ee-9c68-7eae6acae348	GET	/api/request/pending	http://localhost:3000
20250427	17:27:39	c448dcde-cdc5-45cb-a932-ed60abcc3ddd	GET	/api/request/pending	http://localhost:3000
20250427	17:27:59	740e0e55-23d4-4021-a01f-dde5b426ee88	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:27:59	39c5fc45-0e56-41cc-b9ed-2a3c4a2c77b7	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:28:11	aafeae34-820e-4124-9009-132add777a91	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:28:11	108ee266-a838-404e-ab4c-87ec0de925f0	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:28:11	2d757ae4-04f3-4d1d-8e9c-6b239e710fbb	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:28:11	55513b2c-f17e-47b5-bbc5-c33944b6aaaf	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:28:11	6e547273-792b-4a3e-983f-c1f93267a72d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:28:11	689fbac3-2745-4a5c-bdd2-0709c0bfb12d	GET	/api/request/pending	http://localhost:3000
20250427	17:28:11	46c5e943-eb48-4aa4-86e2-aa6d30cb86cb	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250427	17:28:11	24ff599d-e42f-482a-9ba9-4b8dc9f67246	GET	/api/request/pending	http://localhost:3000
20250427	17:28:14	08fa9df5-177a-4d49-b863-329f64898558	OPTIONS	/api/notification/1/read	http://localhost:3000
20250427	17:28:14	9a0397e1-f381-40c4-a5f9-58c003d3211c	PUT	/api/notification/1/read	http://localhost:3000
20250427	17:28:18	6c47295b-62f1-4694-8458-82bfd1c1c9a7	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250427	17:28:18	49e86144-4746-4e04-b088-e2d911372589	GET	/api/request/items/LPR001	http://localhost:3000
20250427	17:28:24	3843604e-c00f-4c8a-9154-0e0698e12987	OPTIONS	/api/request/LPR001/approve	http://localhost:3000
20250427	17:28:24	5e89ecd8-cc5d-4508-9067-2436efe7d16d	PUT	/api/request/LPR001/approve	http://localhost:3000
20250427	17:28:24	b7c5cf5c-d8ec-48c1-bbed-500c0617b229	OPTIONS	/api/request/pending	http://localhost:3000
20250427	17:28:24	c36d1048-e584-41c0-bc3c-0e46ae2b397f	GET	/api/request/pending	http://localhost:3000
20250428	10:27:35	538c2428-bd8e-4d5d-b859-6a46da86d706	OPTIONS	/auth/refresh	http://localhost:3000
20250428	10:27:35	fad558ad-b800-4bcb-b0f5-130be5157657	POST	/auth/refresh	http://localhost:3000
20250428	10:27:42	1b2b9713-2b94-44ab-894e-b501ac01cb57	OPTIONS	/auth/login	http://localhost:3000
20250428	10:27:42	e770bb10-5345-4d2e-84fb-e2e4e655c035	POST	/auth/login	http://localhost:3000
20250428	10:27:43	18801605-4f25-4608-bcac-a4b650af1053	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:27:43	b330d456-5490-4f89-8db7-34e400ed31f9	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:27:43	4bb9db76-4224-49f0-9c12-dab020e4a5c1	GET	/api/request/pending	http://localhost:3000
20250428	10:27:43	3ff2070e-6bb2-4f51-bde3-d7ce1137a539	GET	/api/request/pending	http://localhost:3000
20250428	10:28:27	4ca43b9c-3b2a-4d93-a94c-3aa765da9476	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:28:27	9fe3263c-8c8a-47ca-b824-589d32b8aa4e	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:28:27	59927064-01a6-4b21-9019-ac32027afc32	GET	/api/request/pending	http://localhost:3000
20250428	10:28:27	ab5ac88c-708f-4f1e-8696-8e9592a87425	GET	/api/request/pending	http://localhost:3000
20250428	10:28:29	330f6801-0861-4011-a28d-081f7b0b270c	OPTIONS	/api/request/items/456	http://localhost:3000
20250428	10:28:29	4419cbda-66ba-4351-87a8-40b54386d132	GET	/api/request/items/456	http://localhost:3000
20250428	10:28:48	1fc82ab4-6503-4dc8-b5be-432138d230e4	OPTIONS	/api/request/123456	http://localhost:3000
20250428	10:28:48	25eea358-403b-4cc0-8c8a-41814828a7e7	PUT	/api/request/123456	http://localhost:3000
20250428	10:28:48	30de3b7c-38df-4324-bda6-0f9f38676784	OPTIONS	/api/request/items/123456	http://localhost:3000
20250428	10:28:48	db35465d-da89-4e1f-85fb-43fab8aba356	GET	/api/request/items/123456	http://localhost:3000
20250428	10:28:48	74022c58-5fbe-4e03-9f87-098b2ea5026e	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:28:48	cded69cf-b353-48a1-a5e9-70f70e292528	GET	/api/request/pending	http://localhost:3000
20250428	10:29:00	c43b52fd-fff8-4f83-9bcf-8a46fce5ab50	OPTIONS	/api/request/items/123456	http://localhost:3000
20250428	10:29:00	f2991a9d-70de-4bc0-859c-bb5323a00d30	GET	/api/request/items/123456	http://localhost:3000
20250428	10:29:12	5b5133bc-7a7e-4303-97c7-5a782d1f2bdc	OPTIONS	/api/request/123456/reject	http://localhost:3000
20250428	10:29:12	c7303de6-9a39-4ba2-bb9c-7ba8fd4a6687	PUT	/api/request/123456/reject	http://localhost:3000
20250428	10:29:12	ba42c86d-31f9-4996-9e9b-837bac00e010	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:29:12	20623f29-ce3f-44c5-b4b8-737f4cb8fbb6	GET	/api/request/pending	http://localhost:3000
20250428	10:29:16	fef43128-8f48-4370-8069-da42848f8100	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250428	10:29:16	5b98a549-a9cc-48e6-9081-7977cad637b1	GET	/api/request/items/LPR001	http://localhost:3000
20250428	10:33:36	eeb5b896-c639-4c42-a2e4-0ca001146e74	OPTIONS	/api/request	http://localhost:3000
20250428	10:33:36	7541651f-f7b7-46ca-9ae0-28ab3ae0df25	OPTIONS	/api/request	http://localhost:3000
20250428	10:33:36	efd08361-ce4b-4f02-a623-e4c14c96a182	GET	/api/request	http://localhost:3000
20250428	10:33:36	f144e4aa-fcca-4b40-b9b0-565053534ffa	GET	/api/request	http://localhost:3000
20250428	10:38:18	95999f6a-b7e1-43ca-afaa-ad89caf933bc	OPTIONS	/api/request	http://localhost:3000
20250428	10:38:18	ca68e8e3-8b64-47e0-8f21-bc4e1b04ad4c	OPTIONS	/auth/refresh	http://localhost:3000
20250428	10:38:18	46dfaa62-749a-49eb-b40c-9bb3a6f2a7f6	OPTIONS	/api/request	http://localhost:3000
20250428	10:38:18	0b244d28-a9d3-47b5-b813-f71b200172a7	GET	/api/request	http://localhost:3000
20250428	10:38:18	2c901336-e85b-4925-94da-fd6ace5517b5	POST	/auth/refresh	http://localhost:3000
20250428	10:38:18	0649f444-d04d-4977-9bda-6ce639a3e7e5	GET	/api/request	http://localhost:3000
20250428	10:38:55	e3a6b708-0e20-4c34-92dd-dff0e43d4c52	OPTIONS	/api/request	http://localhost:3000
20250428	10:38:55	0d747e9b-46e0-4a58-a0f5-ee26023a3297	OPTIONS	/auth/refresh	http://localhost:3000
20250428	10:38:55	4a8759ea-4135-49cd-88ac-e371e27cb96b	OPTIONS	/api/request	http://localhost:3000
20250428	10:38:55	6fe07c2e-2561-45d3-bf76-d365ec9cbc0b	GET	/api/request	http://localhost:3000
20250428	10:38:55	c4facdbb-cedb-4fdf-83de-0e76adcf84e8	POST	/auth/refresh	http://localhost:3000
20250428	10:38:55	167d2330-49f4-426b-a3fe-a688a10b31d6	GET	/api/request	http://localhost:3000
20250428	10:39:27	6569042e-5ad6-4910-a7ed-adb6bd665974	OPTIONS	/auth/refresh	http://localhost:3000
20250428	10:39:27	73d0501e-c937-4bbf-868f-29f59ae70acd	POST	/auth/refresh	http://localhost:3000
20250428	10:39:38	37020ec7-b843-4abc-bb40-b1632e7d83d8	OPTIONS	/api/request	http://localhost:3000
20250428	10:39:38	149bbfb5-46a6-440b-bdf1-86d4de80e37c	OPTIONS	/api/request	http://localhost:3000
20250428	10:39:38	40d5cd15-848a-4ae2-9ba1-6781874dbc00	GET	/api/request	http://localhost:3000
20250428	10:39:38	b5330902-81d1-427d-aedc-f4b08a486c39	GET	/api/request	http://localhost:3000
20250428	10:40:27	5b277268-28fd-43e8-8e27-24c5e126a951	OPTIONS	/auth/refresh	http://localhost:3000
20250428	10:40:27	6a387d31-4d17-472b-9e25-383c31aac6f9	POST	/auth/refresh	http://localhost:3000
20250428	10:40:27	4563c8e6-a9ab-49f3-b4da-17976c43d74c	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:40:27	c29dd879-208a-4c48-a01e-b9e8066c1d29	OPTIONS	/api/request/pending	http://localhost:3000
20250428	10:40:27	1645ce22-1186-4c11-9e93-bcc620c67828	GET	/api/request/pending	http://localhost:3000
20250428	10:40:27	ec32bec0-01a1-4043-a986-af660e50537a	GET	/api/request/pending	http://localhost:3000
20250428	11:02:01	03c9acac-661b-4f42-a6e8-a2fe9fbdc6bb	OPTIONS	/auth/refresh	http://localhost:3000
20250428	11:02:01	a5c58315-7bc8-4078-8880-e54c09e20560	POST	/auth/refresh	http://localhost:3000
20250428	11:02:24	211a6626-f39a-4761-9fa1-633c0ed37de3	OPTIONS	/auth/login	http://localhost:3000
20250428	11:02:24	05a8db1a-0b66-4ec1-9912-24b50ca46323	POST	/auth/login	http://localhost:3000
20250428	11:02:24	20f665e1-7810-465f-b478-711d0c5f0940	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:02:24	22d9935b-2627-4390-9e10-e4d739c695ea	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:02:25	6d11966f-4dae-4975-93da-2ba837b5f893	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:02:25	21682e37-da69-4f1f-a34b-75c9bbd96a73	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:02:25	14954624-13b6-40b4-878e-5487ff327de0	GET	/api/request/pending	http://localhost:3000
20250428	11:02:25	76b5f912-ef42-41a6-aad9-eb36adecd86d	GET	/api/request/pending	http://localhost:3000
20250428	11:02:51	949f2189-8213-41a7-a968-a9940cb90b46	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:02:51	1acfabb4-b848-470e-a252-b7d1920e456d	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:02:51	5b921c2c-0c8b-43f9-b4e9-f6686396cbd5	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:02:51	c3652ff9-afaa-4816-b6d7-58af6a6d49b0	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:02:51	f3a629c3-0553-4966-9a60-e0ec8b726681	GET	/api/request/pending	http://localhost:3000
20250428	11:02:51	5c2c9701-5baa-4b88-a8a2-bf0bb90d7422	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:02:51	5690f0b6-158e-45d4-96c3-c04ddab2cca2	GET	/api/request/pending	http://localhost:3000
20250428	11:02:51	bebc3e42-6631-40af-95e0-aff992ef41b2	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:03:46	125d4c6d-d01a-4c12-a46e-eb3ec5ea2de1	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:03:46	b570b612-77bb-4b4e-962e-5095ba5600bd	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:03:46	d55c5d04-6069-4e12-a2b5-40b1c361f58b	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:03:46	91e0e517-9c24-4d6c-9b36-c394f4c76f05	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:03:46	7044bb06-b0d8-40c5-b8eb-31515594694f	GET	/api/request/pending	http://localhost:3000
20250428	11:03:46	613a4316-3057-4c2a-81ea-13717fd4c3ad	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:03:46	cc5c8899-2cd4-4dc1-b082-30f2064da02f	GET	/api/request/pending	http://localhost:3000
20250428	11:03:46	c54b12b9-89be-4e00-9940-2bde67476e40	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:04:17	cb8d0809-3f4b-4cda-9140-2e2115f3188e	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:04:17	2a487515-d937-4eda-bd84-45cf48d6679e	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:04:33	612673cb-4bcb-4c06-bcec-dd9dd8994435	OPTIONS	/api/notification/read/1	http://localhost:3000
20250428	11:04:33	371e0f9e-b2ae-42d7-833f-bc98091da0c6	PUT	/api/notification/read/1	http://localhost:3000
20250428	11:04:34	e2139ecf-f024-40c6-8cc3-76859bb648a1	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:04:34	b56805cb-203c-47d2-8dbe-5f9d4ac788bb	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:04:34	e05acecf-a6e4-48e2-8b8b-8463c4a2b492	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:04:34	a16145db-a4a0-4b12-b25c-5f5f75b2a196	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:05:04	70d50c09-9747-48aa-ae14-6a82639cf205	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:05:04	6bbc8f3c-3786-4a03-ad5b-96389d3c7848	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:05:34	e265e591-05cf-49cb-9110-8f1fdaabc39c	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:05:34	282bf37e-49db-4103-8c0a-42f42240e8c2	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:06:04	9fe3a5cb-97a4-4110-bb40-7d5fb2311ed6	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:06:04	345e6a8e-04a1-4889-bfce-a943d679bd44	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:06:34	830fda9f-c097-47ed-8473-276b6afca724	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:06:34	c0a435eb-b290-411d-80b2-bfa5ff80b047	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:07:34	bac2bb25-5dcb-48c8-a158-110ff19a5f26	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:07:34	fd970499-bc05-46ec-a71b-bfeb0a461e2f	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:08:04	53f634d8-0a09-427e-b0c9-5022e8d178bd	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:08:04	c446726d-7db4-4c49-a842-3ce5e8e64aaa	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:08:34	7bbf76a9-f661-4a3e-9a98-5de4c0dd7bb4	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:08:34	f35129fd-7d30-4b56-9be1-ecdacbdeb3e8	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:04	c04124e3-7336-441a-a9d1-d86bcf8f7905	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:04	dacbd9f4-40c6-4689-b462-1153a4f25fbf	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:34	cf0e3c9b-8750-49a1-8d0e-45bafe0a5bd7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:34	93143b0b-caa6-4785-95ce-53f042996717	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:57	d5c8b64b-a687-4a54-9c64-967a246fda55	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:57	8d3c17a0-fa1e-4204-97a9-6807b92f9e88	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:57	c9915591-f278-4545-a986-f20fd3b435c4	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:09:57	0a66b3f1-b91e-4bd9-93d7-3cfdacf1f6d0	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:10:16	8469bf2c-bd55-436e-9cce-37422643e808	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:10:16	0aec239a-a12e-46c6-8440-631966188545	OPTIONS	/api/request/pending	http://localhost:3000
20250428	11:10:16	9902cca2-c39d-4f3a-a4b6-045d9be38657	GET	/api/request/pending	http://localhost:3000
20250428	11:10:16	916d2a71-d829-46b3-994c-0e2bc5873200	GET	/api/request/pending	http://localhost:3000
20250428	11:10:18	44c7f8e7-bd15-4e77-93bf-b341f60ab7d2	OPTIONS	/api/request/items/LPR001	http://localhost:3000
20250428	11:10:18	09a55c96-7d8f-475e-bbda-c68a6a23f97e	GET	/api/request/items/LPR001	http://localhost:3000
20250428	11:10:27	c9f58afe-e750-4a17-bbb5-005ad29af5f1	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:10:27	09480782-c32a-479c-a267-4f5e2ab66217	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:10:58	feb1f96e-dd40-488c-91a6-1480894ae141	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:10:58	b8a9e335-3b64-4a38-baaf-f2641434ed14	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:11:28	0cc3db3b-f6b4-4b57-aaab-42cdcfe045ae	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:11:28	5c896323-8aaa-452b-ac86-1fac0e4bcf3d	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:11:58	884ea199-8d5b-413d-b02c-7a6af769d603	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:11:58	7fa97601-ad18-47b7-a1b4-ec42f7fb292f	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:12:24	bd692d2d-4f4f-47fe-8417-dcd820352bb3	OPTIONS	/auth/refresh	http://localhost:3000
20250428	11:12:24	659ed58e-d302-4c87-8069-80dbcd8b1ac2	POST	/auth/refresh	http://localhost:3000
20250428	11:12:39	b4d1bf39-64cf-43b0-9a05-67588347eac7	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:12:39	c4541e67-4b7f-4cec-8df0-8575fea25e09	GET	/api/notification/superadmin@god.com	http://localhost:3000
20250428	11:13:39	71554693-36db-4522-a792-f2dc3b525d0f	OPTIONS	/api/notification/superadmin@god.com	http://localhost:3000
